code,name,administrativeDivision,countryCode
geisteriskiai,Geisteriškiai,Vilkaviškio rajono savivaldybė,LT
geisteriskiai-2,Geisteriškiai,Vilkaviškio rajono savivaldybė,LT
geleziai,Geležiai,Panevėžio rajono savivaldybė,LT
gelezunai,Geležūnai,Birštono savivaldybė,LT
gelgaudiskis,Gelgaudiškis,Šakių rajono savivaldybė,LT
geluva,Gėluva,Raseinių rajono savivaldybė,LT
gelvonai,Gelvonai,Širvintų rajono savivaldybė,LT
gerdziunai,Gerdžiūnai,Šakių rajono savivaldybė,LT
gergzdeliai,Gergždeliai,Šiaulių rajono savivaldybė,LT
germaniskis,Germaniškis,Biržų rajono savivaldybė,LT
geruliai,Geruliai,Prienų rajono savivaldybė,LT
gervenai,Gervėnai,Šiaulių rajono savivaldybė,LT
gervenupis,Gervėnupis,Kauno rajono savivaldybė,LT
gervine,Gervinė,Raseinių rajono savivaldybė,LT
gerviskes,Gerviškės,Šalčininkų rajono savivaldybė,LT
gesalai,Gėsalai,Skuodo rajono savivaldybė,LT
giedraiciai,Giedraičiai,Molėtų rajono savivaldybė,LT
giedraiciai-2,Giedraičiai,Radviliškio rajono savivaldybė,LT
giedriai,Giedriai,Vilkaviškio rajono savivaldybė,LT
giedruciai,Giedručiai,Šakių rajono savivaldybė,LT
gilaiciai,Gilaičiai,Šiaulių rajono savivaldybė,LT
giliogiris,Giliogiris,Rietavo savivaldybė,LT
giluciai,Gilučiai,Elektrėnų savivaldybė,LT
gilutos,Gilūtos,Ignalinos rajono savivaldybė,LT
giluziai,Gilužiai,Vilniaus rajono savivaldybė,LT
gilvyciai,Gilvyčiai,Šiaulių rajono savivaldybė,LT
gineikiai,Gineikiai,Šilalės rajono savivaldybė,LT
gineitiskes,Gineitiškės,Vilniaus rajono savivaldybė,LT
ginenai,Ginėnai,Kauno rajono savivaldybė,LT
ginkunai,Ginkūnai,Šiaulių rajono savivaldybė,LT
gintalai,Gintalai,Telšių rajono savivaldybė,LT
gintaliske,Gintališkė,Plungės rajono savivaldybė,LT
gintauciai,Gintaučiai,Raseinių rajono savivaldybė,LT
giraite,Giraitė,Kauno rajono savivaldybė,LT
girdeniai,Girdeniai,Skuodo rajono savivaldybė,LT
girdiske,Girdiškė,Šilalės rajono savivaldybė,LT
girdziai,Girdžiai,Jurbarko rajono savivaldybė,LT
girenai,Girėnai,Šakių rajono savivaldybė,LT
girenai-2,Girėnai,Vilkaviškio rajono savivaldybė,LT
girenai-3,Girėnai,Rietavo savivaldybė,LT
girininkai,Girininkai,Kauno rajono savivaldybė,LT
girininkai-ii,Girininkai II,Jonavos rajono savivaldybė,LT
girionys,Girionys,Kauno rajono savivaldybė,LT
girkalnis,Girkalnis,Raseinių rajono savivaldybė,LT
girminiai,Girminiai,Ignalinos rajono savivaldybė,LT
girnikai,Girnikai,Kelmės rajono savivaldybė,LT
girsteitiskis,Girsteitiškis,Molėtų rajono savivaldybė,LT
girsudai,Girsūdai,Pasvalio rajono savivaldybė,LT
girvainiai,Girvainiai,Šilalės rajono savivaldybė,LT
gizai,Gižai,Vilkaviškio rajono savivaldybė,LT
gizycko,Giżycko,Powiat giżycki,PL
glaudziai,Glaudžiai,Plungės rajono savivaldybė,LT
glitiskes,Glitiškės,Vilniaus rajono savivaldybė,LT
gojus,Gojus,Šalčininkų rajono savivaldybė,LT
gorainiai,Gorainiai,Šilutės rajono savivaldybė,LT
gotlybiskiai,Gotlybiškiai,Šakių rajono savivaldybė,LT
grabupiai,Grabupiai,Šilutės rajono savivaldybė,LT
grajewo,Grajewo,Powiat grajewski,PL
graziskiai,Gražiškiai,Vilkaviškio rajono savivaldybė,LT
grazuciai,Gražučiai,Prienų rajono savivaldybė,LT
grendave,Grendavė,Trakų rajono savivaldybė,LT
griciai,Griciai,Jurbarko rajono savivaldybė,LT
grigaiciai,Grigaičiai,Vilniaus rajono savivaldybė,LT
grikiapeliai,Grikiapeliai,Anykščių rajono savivaldybė,LT
grikieniai,Grikieniai,Vilniaus rajono savivaldybė,LT
grikpedziai,Grikpėdžiai,Pakruojo rajono savivaldybė,LT
grimzdai,Grimzdai,Šilalės rajono savivaldybė,LT
grimziai,Grimziai,Kelmės rajono savivaldybė,LT
grinaiciai,Grinaičiai,Šakių rajono savivaldybė,LT
griniai,Griniai,Kelmės rajono savivaldybė,LT
grinkiskis,Grinkiškis,Radviliškio rajono savivaldybė,LT
gripiskes,Gripiškės,Prienų rajono savivaldybė,LT
griskabudis,Griškabūdis,Šakių rajono savivaldybė,LT
grodzisk-mazowiecki,Grodzisk Mazowiecki,Powiat grodziski,PL
grumbliai,Grumbliai,Plungės rajono savivaldybė,LT
gruslauke,Grūšlaukė,Kretingos rajono savivaldybė,LT
gruzdiske,Gruzdiškė,Raseinių rajono savivaldybė,LT
gruzdziai,Gruzdžiai,Šiaulių rajono savivaldybė,LT
gruziai,Grūžiai,Pasvalio rajono savivaldybė,LT
grybeliai,Grybeliai,Utenos rajono savivaldybė,LT
grybenai,Grybėnai,Ignalinos rajono savivaldybė,LT
gudai,Gudai,Pagėgių savivaldybė,LT
gudeliai,Gudeliai,Marijampolės savivaldybė,LT
gudeliai-2,Gudeliai,Vilkaviškio rajono savivaldybė,LT
gudeliai-3,Gudeliai,Kazlų Rūdos savivaldybė,LT
gudeliai-4,Gudeliai,Vilniaus rajono savivaldybė,LT
gudeliai-5,Gudeliai,Šalčininkų rajono savivaldybė,LT
gudeliai-6,Gudeliai,Jurbarko rajono savivaldybė,LT
gudeliai-7,Gudeliai,Vilniaus rajono savivaldybė,LT
gudiena,Gudiena,Kaišiadorių rajono savivaldybė,LT
gudkaimis,Gudkaimis,Vilkaviškio rajono savivaldybė,LT
gudzenka,Gudzenka,Kaišiadorių rajono savivaldybė,LT
gudziunai,Gudžiūnai,Kėdainių rajono savivaldybė,LT
gulbene,Gulbene,Gulbenes novads,LV
gulbes,Gulbės,Šilalės rajono savivaldybė,LT
gulbinai,Gulbinai,Biržų rajono savivaldybė,LT
gulbinenai,Gulbinėnai,Pasvalio rajono savivaldybė,LT
gulbiniskiai,Gulbiniškiai,Jonavos rajono savivaldybė,LT
gulbiniskiai-2,Gulbiniškiai,Marijampolės savivaldybė,LT
guldynai,Guldynai,Jonavos rajono savivaldybė,LT
guostagalis,Guostagalis,Pakruojo rajono savivaldybė,LT
guragiai,Gūragiai,Šiaulių rajono savivaldybė,LT
gusev,Гусев (Gusev),Гусевский городской округ,RU
gustonys,Gustonys,Panevėžio rajono savivaldybė,LT
gvardeysk,Гвардейск (Gvardeysk),Гвардейский городской округ,RU
gyliai,Gyliai,Raseinių rajono savivaldybė,LT
gyvakarai,Gyvakarai,Kupiškio rajono savivaldybė,LT
gyviskiai,Gyviškiai,Marijampolės savivaldybė,LT
gyvoliai,Gyvoliai,Mažeikių rajono savivaldybė,LT
haapsalu,Haapsalu,Lääne maakond,EE
hajnowka,Hajnówka,Powiat hajnowski,PL
haradok,Гарадок (Haradok),Гарадоцкі раён,BY
hierviaty,Гервяты (Hierviaty),Астравецкі раён,BY
hlybokaje,Глыбокае (Hlybokaje),Глыбоцкі раён,BY
hrodna,Гродна (Hrodna),Гродзенская вобласць,BY
igliauka,Igliauka,Marijampolės savivaldybė,LT
igliskeliai,Igliškėliai,Marijampolės savivaldybė,LT
ignalina,Ignalina,Ignalinos rajono savivaldybė,LT
ilawa,Iława,Powiat iławski,PL
ilgakiemis,Ilgakiemis,Kauno rajono savivaldybė,LT
ilgiziai-iii,Ilgižiai III,Raseinių rajono savivaldybė,LT
ilguva,Ilguva,Šakių rajono savivaldybė,LT
imbradas,Imbradas,Zarasų rajono savivaldybė,LT
ingavangis,Ingavangis,Prienų rajono savivaldybė,LT
inkakliai,Inkakliai,Šilutės rajono savivaldybė,LT
inturke,Inturkė,Molėtų rajono savivaldybė,LT
ireniskiai,Ireniškiai,Kauno rajono savivaldybė,LT
isdagai,Išdagai,Šakių rajono savivaldybė,LT
islauzas,Išlaužas,Prienų rajono savivaldybė,LT
ismonys,Ismonys,Trakų rajono savivaldybė,LT
isorai,Išorai,Jonavos rajono savivaldybė,LT
izdonai,Iždonai,Šilalės rajono savivaldybė,LT
jadagoniai,Jadagoniai,Kauno rajono savivaldybė,LT
jadvygiskes,Jadvygiškės,Vilniaus rajono savivaldybė,LT
jagelonys,Jagėlonys,Elektrėnų savivaldybė,LT
jakaiciai,Jakaičiai,Jurbarko rajono savivaldybė,LT
jakeliai,Jakeliai,Švenčionių rajono savivaldybė,LT
jakiskiai,Jakiškiai,Joniškio rajono savivaldybė,LT
jakutiskiai,Jakutiškiai,Ukmergės rajono savivaldybė,LT
janapole,Janapolė,Telšių rajono savivaldybė,LT
janauciai,Janaučiai,Kelmės rajono savivaldybė,LT
janciai,Jančiai,Šakių rajono savivaldybė,LT
janciunai,Jančiūnai,Šalčininkų rajono savivaldybė,LT
jankai,Jankai,Kazlų Rūdos savivaldybė,LT
jankunai,Jankūnai,Joniškio rajono savivaldybė,LT
janukiskiai,Janukiškiai,Šakių rajono savivaldybė,LT
janusava,Janušava,Anykščių rajono savivaldybė,LT
jasiuliskis,Jasiuliškis,Ukmergės rajono savivaldybė,LT
jasiunai,Jašiūnai,Šalčininkų rajono savivaldybė,LT
jasiunai-2,Jašiūnai,Šalčininkų rajono savivaldybė,LT
jasiunai-3,Jašiūnai,Šalčininkų rajono savivaldybė,LT
jasonys,Jasonys,Utenos rajono savivaldybė,LT
jatkanciai,Jatkančiai,Tauragės rajono savivaldybė,LT
jaucakiai,Jaučakiai,Kauno rajono savivaldybė,LT
jauniunai,Jauniūnai,Joniškio rajono savivaldybė,LT
jauniunai-2,Jauniūnai,Širvintų rajono savivaldybė,LT
jelgava,Jelgava,Jelgava,LV
jiestrakis,Jiestrakis,Prienų rajono savivaldybė,LT
jieznas,Jieznas,Prienų rajono savivaldybė,LT
jiezno-kolonijos,Jiezno Kolonijos,Prienų rajono savivaldybė,LT
jogeva,Jõgeva,Jõgeva maakond,EE
joginiskiai,Joginiškiai,Šakių rajono savivaldybė,LT
johampolis,Johampolis,Kelmės rajono savivaldybė,LT
johvi,Jõhvi,Ida-Viru maakond,EE
jokubavas,Jokūbavas,Kretingos rajono savivaldybė,LT
jomantai,Jomantai,Šilalės rajono savivaldybė,LT
jonai,Jonai,Kalvarijos savivaldybė,LT
jonava,Jonava,Jonavos rajono savivaldybė,LT
joniske,Joniškė,Tauragės rajono savivaldybė,LT
joniskelis,Joniškėlis,Pasvalio rajono savivaldybė,LT
joniskelis-2,Joniškėlis,Pasvalio rajono savivaldybė,LT
joniskis,Joniškis,Joniškio rajono savivaldybė,LT
joniskis-2,Joniškis,Molėtų rajono savivaldybė,LT
jonuciai,Jonučiai,Kauno rajono savivaldybė,LT
jonuciai-ii,Jonučiai II,Kauno rajono savivaldybė,LT
jonuskai,Jonuškai,Ukmergės rajono savivaldybė,LT
josvainiai,Josvainiai,Kėdainių rajono savivaldybė,LT
jotainiai,Jotainiai,Panevėžio rajono savivaldybė,LT
jovaisiske,Jovaišiškė,Plungės rajono savivaldybė,LT
jovarai,Jovarai,Pakruojo rajono savivaldybė,LT
jovariskes,Jovariškės,Trakų rajono savivaldybė,LT
jucaiciai,Jucaičiai,Šilalės rajono savivaldybė,LT
juciai,Jučiai,Akmenės rajono savivaldybė,LT
judrenai,Judrėnai,Telšių rajono savivaldybė,LT
judriai,Judriai,Šakių rajono savivaldybė,LT
juknaiciai,Juknaičiai,Šilutės rajono savivaldybė,LT
juknenai,Juknėnai,Utenos rajono savivaldybė,LT
jungenai,Jungėnai,Kalvarijos savivaldybė,LT
junkilai,Junkilai,Kelmės rajono savivaldybė,LT
juodaiciai,Juodaičiai,Jurbarko rajono savivaldybė,LT
juodainiai,Juodainiai,Šilalės rajono savivaldybė,LT
juodbaliai,Juodbaliai,Vilniaus rajono savivaldybė,LT
juodbudis,Juodbūdis,Prienų rajono savivaldybė,LT
juodeikiai,Juodeikiai,Joniškio rajono savivaldybė,LT
juodiskiai,Juodiškiai,Širvintų rajono savivaldybė,LT
juodpenai,Juodpėnai,Kupiškio rajono savivaldybė,LT
juodpetriai,Juodpetriai,Tauragės rajono savivaldybė,LT
juodsiliai,Juodšiliai,Vilniaus rajono savivaldybė,LT
juodupe,Juodupė,Rokiškio rajono savivaldybė,LT
juodupenai,Juodupėnai,Kretingos rajono savivaldybė,LT
juostavieciai,Juostaviečiai,Biržų rajono savivaldybė,LT
juragiai,Juragiai,Kauno rajono savivaldybė,LT
jurbarkai,Jurbarkai,Jurbarko rajono savivaldybė,LT
jurbarkas,Jurbarkas,Jurbarko rajono savivaldybė,LT
jurdaiciai,Jurdaičiai,Joniškio rajono savivaldybė,LT
jure,Jūrė,Kazlų Rūdos savivaldybė,LT
jure-2,Jūrė,Kazlų Rūdos savivaldybė,LT
jurgelionys,Jurgelionys,Šalčininkų rajono savivaldybė,LT
jurgezeriai,Jurgežeriai,Kalvarijos savivaldybė,LT
jurginiskiai,Jurginiškiai,Kauno rajono savivaldybė,LT
jurmala,Jūrmala,Jūrmala,LV
juseviciai,Jusevičiai,Kalvarijos savivaldybė,LT
juskaiciai,Juškaičiai,Šilutės rajono savivaldybė,LT
juskonys,Juškonys,Jonavos rajono savivaldybė,LT
juzintai,Jūžintai,Rokiškio rajono savivaldybė,LT
kabalda,Kabalda,Širvintų rajono savivaldybė,LT
kacergine,Kačerginė,Kauno rajono savivaldybė,LT
kadagiskiai,Kadagiškiai,Šilutės rajono savivaldybė,LT
kadaiciai,Kadaičiai,Plungės rajono savivaldybė,LT
kaimelis,Kaimelis,Šakių rajono savivaldybė,LT
kaimynai,Kaimynai,Utenos rajono savivaldybė,LT
kairenai,Kairėnai,Vilniaus rajono savivaldybė,LT
kairenai-2,Kairėnai,Radviliškio rajono savivaldybė,LT
kaireneliai,Kairėnėliai,Radviliškio rajono savivaldybė,LT
kairiai,Kairiai,Šiaulių rajono savivaldybė,LT
kairiskiai,Kairiškiai,Akmenės rajono savivaldybė,LT
kaisiadorys,Kaišiadorys,Kaišiadorių rajono savivaldybė,LT
kakoniske,Kakoniškė,Kelmės rajono savivaldybė,LT
kalabariskes,Kalabariškės,Vilniaus rajono savivaldybė,LT
kalesninkai,Kalesninkai,Šalčininkų rajono savivaldybė,LT
kaliningrad,Калининград (Kaliningrad),Город Калининград,RU
kalnas,Kalnas,Pasvalio rajono savivaldybė,LT
kalnelio-grazioniai,Kalnelio Gražioniai,Radviliškio rajono savivaldybė,LT
kalnelis,Kalnelis,Joniškio rajono savivaldybė,LT
kalnenai,Kalnėnai,Jonavos rajono savivaldybė,LT
kalnenai-2,Kalnėnai,Telšių rajono savivaldybė,LT
kalnijos,Kalnijos,Mažeikių rajono savivaldybė,LT
kalniskiai,Kalniškiai,Kelmės rajono savivaldybė,LT
kalniskiai-2,Kalniškiai,Kretingos rajono savivaldybė,LT
kalniskiai-3,Kalniškiai,Akmenės rajono savivaldybė,LT
kalnujai,Kalnujai,Raseinių rajono savivaldybė,LT
kalodziscy,Калодзішчы (Kalodziščy),Мінскі раён,BY
kalpokai,Kalpokai,Pakruojo rajono savivaldybė,LT
kaltanenai,Kaltanėnai,Švenčionių rajono savivaldybė,LT
kaltinenai,Kaltinėnai,Šilalės rajono savivaldybė,LT
kalvarija,Kalvarija,Kalvarijos savivaldybė,LT
kalveliai,Kalveliai,Vilniaus rajono savivaldybė,LT
kalveliai-2,Kalveliai,Vilniaus rajono savivaldybė,LT
kalviai,Kalviai,Kaišiadorių rajono savivaldybė,LT
kalviai-2,Kalviai,Rokiškio rajono savivaldybė,LT
kalviskes,Kalviškės,Vilniaus rajono savivaldybė,LT
kamajai,Kamajai,Rokiškio rajono savivaldybė,LT
kanapelka,Kanapelka,Molėtų rajono savivaldybė,LT
kaniukai,Kaniūkai,Ignalinos rajono savivaldybė,LT
kaniukai-2,Kaniūkai,Utenos rajono savivaldybė,LT
kaniukai-3,Kaniūkai,Šalčininkų rajono savivaldybė,LT
kantauciai,Kantaučiai,Plungės rajono savivaldybė,LT
kanteriskiai,Kanteriškiai,Šilutės rajono savivaldybė,LT
kapciamiestis,Kapčiamiestis,Lazdijų rajono savivaldybė,LT
kapenai,Kapėnai,Mažeikių rajono savivaldybė,LT
karaliai,Karaliai,Vilkaviškio rajono savivaldybė,LT
karcemos,Karčemos,Radviliškio rajono savivaldybė,LT
karciupis,Karčiupis,Kaišiadorių rajono savivaldybė,LT
kareivonys,Kareivonys,Elektrėnų savivaldybė,LT
kariotiskes,Kariotiškės,Trakų rajono savivaldybė,LT
karkazai,Karkazai,Kauno rajono savivaldybė,LT
karkaziske,Karkažiškė,Švenčionių rajono savivaldybė,LT
karklenai,Karklėnai,Plungės rajono savivaldybė,LT
karklenai-2,Karklėnai,Vilniaus rajono savivaldybė,LT
karklenai-3,Karklėnai,Kelmės rajono savivaldybė,LT
karkliniai,Karkliniai,Vilkaviškio rajono savivaldybė,LT
karlos,Karlos,Visagino savivaldybė,LT
karmelava,Karmėlava,Kauno rajono savivaldybė,LT
karmelava-ii,Karmėlava II,Kauno rajono savivaldybė,LT
karsakiskis,Karsakiškis,Panevėžio rajono savivaldybė,LT
kartupiai,Kartupiai,Jurbarko rajono savivaldybė,LT
karvys,Karvys,Vilniaus rajono savivaldybė,LT
kasciukiskes,Kasčiukiškės,Kaišiadorių rajono savivaldybė,LT
kasonys,Kašonys,Prienų rajono savivaldybė,LT
kataucizna,Kataučizna,Vilkaviškio rajono savivaldybė,LT
katauskiai,Katauskiai,Raseinių rajono savivaldybė,LT
katiliskiai,Katiliškiai,Marijampolės savivaldybė,LT
katinai,Katinai,Panevėžio rajono savivaldybė,LT
katleriai,Katlėriai,Anykščių rajono savivaldybė,LT
kaubariskis,Kaubariškis,Panevėžio rajono savivaldybė,LT
kaukolikai,Kaukolikai,Skuodo rajono savivaldybė,LT
kauksnujai,Kauksnujai,Pakruojo rajono savivaldybė,LT
kaulakiai,Kaulakiai,Raseinių rajono savivaldybė,LT
kaunas,Kaunas,Kauno miesto savivaldybė,LT
kaunas-aleksotas,Kaunas (Aleksotas),Kauno miesto savivaldybė,LT
kaunas-centras,Kaunas (Centras),Kauno miesto savivaldybė,LT
kaunas-dainava,Kaunas (Dainava),Kauno miesto savivaldybė,LT
kaunas-eiguliai,Kaunas (Eiguliai),Kauno miesto savivaldybė,LT
kaunas-griciupis,Kaunas (Gričiupis),Kauno miesto savivaldybė,LT
kaunas-panemune,Kaunas (Panemunė),Kauno miesto savivaldybė,LT
kaunas-petrasiunai,Kaunas (Petrašiūnai),Kauno miesto savivaldybė,LT
kaunas-sanciai,Kaunas (Šančiai),Kauno miesto savivaldybė,LT
kaunas-silainiai,Kaunas (Šilainiai),Kauno miesto savivaldybė,LT
kaunas-vilijampole,Kaunas (Vilijampolė),Kauno miesto savivaldybė,LT
kaunas-zaliakalnis,Kaunas (Žaliakalnis),Kauno miesto savivaldybė,LT
kaunatava,Kaunatava,Telšių rajono savivaldybė,LT
kausenai,Kaušėnai,Plungės rajono savivaldybė,LT
kavarskas,Kavarskas,Anykščių rajono savivaldybė,LT
kavoliskis,Kavoliškis,Rokiškio rajono savivaldybė,LT
kazitiskis,Kazitiškis,Ignalinos rajono savivaldybė,LT
kazlai-i,Kazlai I,Kazlų Rūdos savivaldybė,LT
kazliskis,Kazliškis,Rokiškio rajono savivaldybė,LT
kazlu-ruda,Kazlų Rūda,Kazlų Rūdos savivaldybė,LT
kazokiskes,Kazokiškės,Elektrėnų savivaldybė,LT
keblonys,Keblonys,Anykščių rajono savivaldybė,LT
kedainiai,Kėdainiai,Kėdainių rajono savivaldybė,LT
kegai,Kegai,Telšių rajono savivaldybė,LT
keidziai,Keidžiai,Šalčininkų rajono savivaldybė,LT
keila,Keila,Harju maakond,EE
kekava,Ķekava,Ķekavas novads,LV
kelme,Kelmė,Kelmės rajono savivaldybė,LT
kena,Kena,Vilniaus rajono savivaldybė,LT
kentriai,Kentriai,Pagėgių savivaldybė,LT
kepaliai,Kepaliai,Joniškio rajono savivaldybė,LT
kerava,Kerava,Panevėžio rajono savivaldybė,LT
kernave,Kernavė,Širvintų rajono savivaldybė,LT
kernuves,Kernuvės,Birštono savivaldybė,LT
kesciai,Kęsčiai,Tauragės rajono savivaldybė,LT
ketrzyn,Kętrzyn,Powiat kętrzyński,PL
keturiai,Keturiai,Šalčininkų rajono savivaldybė,LT
keturiasdesimt-totoriu,Keturiasdešimt Totorių,Vilniaus rajono savivaldybė,LT
keturkaimis,Keturkaimis,Vilkaviškio rajono savivaldybė,LT
keturvalakiai,Keturvalakiai,Vilkaviškio rajono savivaldybė,LT
kiaukliai,Kiaukliai,Širvintų rajono savivaldybė,LT
kiauleikiai,Kiauleikiai,Kretingos rajono savivaldybė,LT
kiaunoriai,Kiaunoriai,Kelmės rajono savivaldybė,LT
kiduliai,Kiduliai,Šakių rajono savivaldybė,LT
kiemeliai,Kiemeliai,Kaišiadorių rajono savivaldybė,LT
kiemeliai-2,Kiemeliai,Vilniaus rajono savivaldybė,LT
kiemeliai-3,Kiemeliai,Pasvalio rajono savivaldybė,LT
kiemenai,Kiemėnai,Pasvalio rajono savivaldybė,LT
kijeliai,Kijėliai,Molėtų rajono savivaldybė,LT
kiluciai,Kilučiai,Biržų rajono savivaldybė,LT
kimbartiske,Kimbartiškė,Zarasų rajono savivaldybė,LT
kirdeikiai,Kirdeikiai,Utenos rajono savivaldybė,LT
kirdonys,Kirdonys,Biržų rajono savivaldybė,LT
kirkilai,Kirkilai,Biržų rajono savivaldybė,LT
kirkliai,Kirkliai,Telšių rajono savivaldybė,LT
kirmeliai,Kirmėliai,Anykščių rajono savivaldybė,LT
kirnaiciai,Kirnaičiai,Joniškio rajono savivaldybė,LT
kirtimai,Kirtimai,Vilniaus rajono savivaldybė,LT
kisiniskiai,Kisiniškiai,Vilkaviškio rajono savivaldybė,LT
kivioli,Kiviõli,Ida-Viru maakond,EE
kivyliai,Kivyliai,Akmenės rajono savivaldybė,LT
klaibunai,Klaibūnai,Anykščių rajono savivaldybė,LT
klaipeda,Klaipėda,Klaipėdos miesto savivaldybė,LT
klaipeda-centras,Klaipėda (Centras),Klaipėdos miesto savivaldybė,LT
klaipeda-gedminai,Klaipėda (Gedminai),Klaipėdos miesto savivaldybė,LT
klaipeda-labrenciske,Klaipėda (Labrenciškė),Klaipėdos miesto savivaldybė,LT
klaipeda-luize,Klaipėda (Luizė),Klaipėdos miesto savivaldybė,LT
klaipeda-lypkiai,Klaipėda (Lypkiai),Klaipėdos miesto savivaldybė,LT
klaipeda-melnrage,Klaipėda (Melnragė),Klaipėdos miesto savivaldybė,LT
klaipeda-rumpiske,Klaipėda (Rumpiškė),Klaipėdos miesto savivaldybė,LT
klaipeda-sendvaris,Klaipėda (Sendvaris),Klaipėdos miesto savivaldybė,LT
klaipeda-smelte,Klaipėda (Smeltė),Klaipėdos miesto savivaldybė,LT
klaipeda-smiltyne,Klaipėda (Smiltynė),Klaipėdos miesto savivaldybė,LT
klaipeda-tauralaukis,Klaipėda (Tauralaukis),Klaipėdos miesto savivaldybė,LT
klaipeda-zarde,Klaipėda (Žardė),Klaipėdos miesto savivaldybė,LT
klaisiai,Klaišiai,Akmenės rajono savivaldybė,LT
klampuciai,Klampučiai,Vilkaviškio rajono savivaldybė,LT
klauseikiai,Klauseikiai,Skuodo rajono savivaldybė,LT
klausuciai,Klausučiai,Jurbarko rajono savivaldybė,LT
klausuciai-2,Klausučiai,Vilkaviškio rajono savivaldybė,LT
klausuciai-3,Klausučiai,Biržų rajono savivaldybė,LT
klebiskis,Klebiškis,Prienų rajono savivaldybė,LT
klibiai,Klibiai,Kretingos rajono savivaldybė,LT
klieck,Клецк (Klieck),Клецкі раён,BY
klisiai,Klišiai,Jurbarko rajono savivaldybė,LT
kloniai,Kloniai,Vilniaus rajono savivaldybė,LT
kloniniai-mijaugonys,Kloniniai Mijaugonys,Elektrėnų savivaldybė,LT
kloviniai,Kloviniai,Utenos rajono savivaldybė,LT
kluonaliai,Kluonaliai,Kretingos rajono savivaldybė,LT
kluoniskiai,Kluoniškiai,Kauno rajono savivaldybė,LT
klykiai,Klykiai,Utenos rajono savivaldybė,LT
klykoliai,Klykoliai,Akmenės rajono savivaldybė,LT
knieciai,Kniečiai,Jurbarko rajono savivaldybė,LT
kobylka,Kobyłka,Powiat wołomiński,PL
kohtla-jarve,Kohtla-Järve,Ida-Viru maakond,EE
kolainiai,Kolainiai,Kelmės rajono savivaldybė,LT
konskie,Końskie,Diecezja radomska,PL
kosiai-i,Košiai I,Šilalės rajono savivaldybė,LT
krakes,Krakės,Kėdainių rajono savivaldybė,LT
krakes-2,Krakės,Skuodo rajono savivaldybė,LT
krakiai,Krakiai,Mažeikių rajono savivaldybė,LT
kraslava,Krāslava,Krāslavas novads,LV
krasnik,Kraśnik,Powiat kraśnicki,PL
krastai,Kraštai,Pasvalio rajono savivaldybė,LT
kratiskiai,Kratiškiai,Biržų rajono savivaldybė,LT
kraziai,Kražiai,Kelmės rajono savivaldybė,LT
kreipsiai,Kreipšiai,Kupiškio rajono savivaldybė,LT
kreivalauziai,Kreivalaužiai,Vilniaus rajono savivaldybė,LT
krekenava,Krekenava,Panevėžio rajono savivaldybė,LT
kreslynai,Krėslynai,Jonavos rajono savivaldybė,LT
kretingale,Kretingalė,Klaipėdos rajono savivaldybė,LT
kretingsodis,Kretingsodis,Kretingos rajono savivaldybė,LT
kreva,Крэва (Kreva),Смаргонскі раён,BY
kriaunos,Kriaunos,Rokiškio rajono savivaldybė,LT
krikliniai,Krikliniai,Pasvalio rajono savivaldybė,LT
krikstenai,Krikštėnai,Ukmergės rajono savivaldybė,LT
krincinas,Krinčinas,Pasvalio rajono savivaldybė,LT
kriokiskiai,Kriokiškiai,Pagėgių savivaldybė,LT
kriukai,Kriukai,Joniškio rajono savivaldybė,LT
kriukai-2,Kriūkai,Šakių rajono savivaldybė,LT
krokialaukis,Krokialaukis,Alytaus rajono savivaldybė,LT
krosna,Krosna,Lazdijų rajono savivaldybė,LT
kruonis,Kruonis,Kaišiadorių rajono savivaldybė,LT
kruopiai,Kruopiai,Akmenės rajono savivaldybė,LT
kubiliai,Kubiliai,Šakių rajono savivaldybė,LT
kubiliunai,Kubiliūnai,Pasvalio rajono savivaldybė,LT
kucgalys,Kučgalys,Biržų rajono savivaldybė,LT
kudirkos-naumiestis,Kudirkos Naumiestis,Šakių rajono savivaldybė,LT
kuigaliai,Kuigaliai,Jonavos rajono savivaldybė,LT
kukeciai,Kukečiai,Kelmės rajono savivaldybė,LT
kukorai,Kukorai,Šilutės rajono savivaldybė,LT
kuktai,Kuktai,Marijampolės savivaldybė,LT
kuktiskes,Kuktiškės,Utenos rajono savivaldybė,LT
kulai-i,Kulai I,Skuodo rajono savivaldybė,LT
kulautuva,Kulautuva,Kauno rajono savivaldybė,LT
kuldiga,Kuldīga,Kuldīgas novads,LV
kuliai,Kuliai,Plungės rajono savivaldybė,LT
kuliai-2,Kūliai,Vilniaus rajono savivaldybė,LT
kulokai,Kūlokai,Marijampolės savivaldybė,LT
kulsenai,Kulšėnai,Mažeikių rajono savivaldybė,LT
kultuvenai,Kultuvėnai,Ukmergės rajono savivaldybė,LT
kulupenai,Kūlupėnai,Kretingos rajono savivaldybė,LT
kulva,Kulva,Jonavos rajono savivaldybė,LT
kumelionys,Kumelionys,Marijampolės savivaldybė,LT
kumpikai,Kumpikai,Kretingos rajono savivaldybė,LT
kumzaiciai,Kumžaičiai,Plungės rajono savivaldybė,LT
kunigiskiai,Kunigiškiai,Tauragės rajono savivaldybė,LT
kunigiskiai-2,Kunigiškiai,Radviliškio rajono savivaldybė,LT
kuniskiai,Kuniškiai,Anykščių rajono savivaldybė,LT
